grupo,municipio,anio,poblacion,pct_poblacion,num_restaurantes,pct_restaurantes,rest_por_1000hab,densidad_pob_norm,densidad_rest_norm,potencial,categoria_potencial,lat,lon
malaga,Málaga,2023,586384,52.32,590,45.91,1.0062,1.0,0.2573,0.8456,Alto Potencial,36.72038483236798,-4.424071535093696
pizarra,Pizarra,2023,9886,0.88,0,0.0,0.0,0.0156,0.0,0.6062,Potencial Medio,36.77,-4.705
casabermeja,Casabermeja,2023,3910,0.35,0,0.0,0.0,0.0054,0.0,0.6022,Potencial Medio,36.858,-4.425
cartama,Cártama,2023,28412,2.54,4,0.31,0.1408,0.0472,0.036,0.5973,Potencial Medio,36.715926725,-4.643440699999999
alhaurinelgrande,Alhaurín el Grande,2023,26879,2.4,5,0.39,0.186,0.0446,0.0476,0.5893,Potencial Medio,36.641137459999996,-4.69016692
rincondelavictoria,Rincón de la Victoria,2023,51300,4.58,21,1.63,0.4094,0.0863,0.1047,0.5717,Potencial Medio,36.71537656190476,-4.285169623809524
alhaurindelatorre,Alhaurín de la Torre,2023,43674,3.9,17,1.32,0.3892,0.0733,0.0995,0.5696,Potencial Medio,36.66159815882353,-4.563490805882353
alora,Álora,2023,13512,1.21,4,0.31,0.296,0.0218,0.0757,0.5633,Potencial Medio,36.8447911,-4.7291261250000005
coin,Coín,2023,25023,2.23,9,0.7,0.3597,0.0414,0.092,0.5614,Potencial Medio,36.667498933333334,-4.751862755555555
almogia,Almogía,2023,3967,0.35,4,0.31,1.0083,0.0055,0.2578,0.4475,Potencial Medio,36.765432625,-4.6053864749999995
mijas,Mijas,2023,91691,8.18,138,10.74,1.5051,0.1553,0.3848,0.4312,Potencial Medio,36.52739148188406,-4.67436031231884
fuengirola,Fuengirola,2023,85598,7.64,143,11.13,1.6706,0.1449,0.4271,0.4017,Potencial Medio,36.54584893916084,-4.6180587118881125
benalmadena,Benalmádena,2023,75801,6.76,174,13.54,2.2955,0.1281,0.5869,0.2991,Potencial Bajo,36.596119803448275,-4.537309602873563
torremolinos,Torremolinos,2023,70434,6.28,161,12.53,2.2858,0.119,0.5844,0.297,Potencial Bajo,36.62482893726708,-4.496966680124224
colmenar,Colmenar,2023,3494,0.31,12,0.93,3.4345,0.0047,0.8781,0.075,Potencial Bajo,36.89735661666666,-4.343664341666667
totalan,Totalán,2023,767,0.07,3,0.23,3.9113,0.0,1.0,0.0,Potencial Bajo,36.75237056666667,-4.317506633333333
