grupo,num_restaurantes,lat,lon,pct_restaurantes,densidad_rest_norm
alhaurindelatorre,25,36.66159815882353,-4.563490805882353,3.13,0.0819
alhaurinelgrande,13,36.64113746,-4.69016692,1.63,0.0117
almogia,12,36.765432625,-4.605386475,1.5,0.0058
alora,12,36.8447911,-4.7291261250000005,1.5,0.0058
benalmadena,182,36.59611980344828,-4.537309602873563,22.78,1.0
cartama,12,36.715926725,-4.643440699999999,1.5,0.0058
coin,17,36.66749893333333,-4.751862755555555,2.13,0.0351
colmenar,20,36.89735661666666,-4.343664341666667,2.5,0.0526
fuengirola,151,36.54584893916084,-4.6180587118881125,18.9,0.8187
mijas,146,36.52739148188406,-4.67436031231884,18.27,0.7895
rincondelavictoria,29,36.71537656190476,-4.285169623809524,3.63,0.1053
torremolinos,169,36.62482893726708,-4.496966680124224,21.15,0.924
totalan,11,36.75237056666667,-4.317506633333333,1.38,0.0
